떄,때
돼었다,되었다
됬,됐
됫다,됐다
않 된다,안 된다
않되,안돼
안되,안돼
돼고,되고
됍니,됩니
뵈요,봬요
어떻해,어떡해
웬지,왠지
왠만,웬만
어의없,어이없
불리우다,불리다
점수를 메,점수를 매
오랫만에,오랜만에
무릎쓰고,무릅쓰고
치뤘다,치렀다
넓다랗다,널따랗다
넓따랗다,널따랗다
단촐하다,단출하다
닥달하다,닦달하다
바꼈다,바뀌었다
끼여들기,끼어들기
설겆이,설거지
우뢰,우레
곡갱이,곡괭이
금새 ,금세 
그세 ,그새 
쉽상,십상
않이 ,아니 
깨끗히,깨끗이
역활,역할
몇일,며칠
폐쇠,폐쇄
부억,부엌
남녁,남녘
북녁,북녘
멎진,멋진
며칠날,며칟날
키옄,키읔
티긑,티읕
맷돼지,멧돼지
곡갱이,곡괭이
돌맹이,돌멩이
비릿내,비린내
덥밥,덮밥
괴씸,괘씸
