설겆이,설거지
우뢰,우레
곡갱이,곡괭이
금새 ,금세 
그세 ,그새 
쉽상,십상
역활,역할
몇일,며칠
폐쇠,폐쇄
부억,부엌
남녁,남녘
북녁,북녘
멎진,멋진
며칠날,며칟날
키옄,키읔
티긑,티읕
맷돼지,멧돼지
곡갱이,곡괭이
돌맹이,돌멩이
비릿내,비린내
덥밥,덮밥
괴씸,괘씸
