돼었다,되었다
됬,됐
됫다,됐다
않된다,안된다
않되,안돼
않이 ,아니 
안되,안돼
돼고,되고
됍니,됩니
뵈요,봬요
어떻해,어떡해
웬지,왠지
어의없,어이없
불리우다,불리다
점수를 메,점수를 매
오랫만에,오랜만에
무릎쓰고,무릅쓰고
치뤘다,치렀다
넓다랗다,널따랗다
넓따랗다,널따랗다
단촐하다,단출하다
닥달하다,닦달하다
깨끗히,깨끗이
바꼈다,바뀌었다
끼여들기,끼어들기
